text,Sentiment,Sentiment_Score
#Kavanaugh is not an #old #whitemen issue. it's a #pariarchic issue. We need to to look beyond #racial #ignorance.… https://t.co/A3VJjp0FEs,Negative,-2.0
RT @ParentingAtHome: 5% Off purchase of a Clear Retainer. Use promo code ALWAYS-SMILING at https://t.co/9jj552m9yn to get discount. #smile…,Positive,2.672
RT @_AnimalAdvocate: #Puppy dealers don't care about the #mothers abused to 'produce' their 'product'🐶 If they stay alive long enough to se…,Positive,1.516
RT @_AnimalAdvocate: #Puppy dealers don't care about the #mothers abused to 'produce' their 'product'🐶 If they stay alive long enough to se…,Positive,1.516
5% Off purchase of a Clear Retainer. Use promo code ALWAYS-SMILING at https://t.co/9jj552m9yn to get discount.… https://t.co/poBPlKvyz0,Positive,1.6720000000000002
RT @_AnimalAdvocate: #Puppy dealers don't care about the #mothers abused to 'produce' their 'product'🐶 If they stay alive long enough to se…,Positive,1.516
"RT @BIAtogether: Today over 200 #Mothers #brothers &amp; #Sisters ran in memory of Tony Downes, a much missed young #Brother 'One life lived, m…",Positive,0.578
RT @NajeebaSyeed: It’s take your son to work day.  Writing with the one who brings this smile to my face. And I have to look up to him. He’…,Positive,1.1400000000000001
It’s take your son to work day.  Writing with the one who brings this smile to my face. And I have to look up to hi… https://t.co/AlI4TfL6X3,Positive,1.1400000000000001
"Thread.

#women #girls #mothers #rights #law #Utah https://t.co/9z1TOIRJS6",Positive,2.8280000000000003
RT @_AnimalAdvocate: #Puppy dealers don't care about the #mothers abused to 'produce' their 'product'🐶 If they stay alive long enough to se…,Positive,1.516
#Heartwarming #Moment #Deaf #Baby #Hears #Mothers #Voice #First #Time ❤️💞 #Beautiful #Tender #Love #Moment… https://t.co/DR2baPsCrY,Positive,1.516
"#Writing for #mothers in #Camden with a #discount for residents.

@MFACamden https://t.co/H9wwHWRGr2 https://t.co/olSuMtH92p",Positive,0.656
"【#MyHairisBad】 

前作『#mothers』から
約1年ぶりとなる
NewEP『hadaka e.p.』
11/7発売！

たーのーしーみーですね😍💓

毎回タイトル
からやられる…🤦‍♀️

初回生産分はツアー先行… https://t.co/JgJkV9LC99",Positive,0.516
RT @MotheringAtHome: 5% Discount on Clear Retainers when you use promo code ALWAYS-SMILING at https://t.co/1IyFxGF0mg. Starting as low as $…,Positive,0.6720000000000002
"RT @chrisroytaylor: The Sydney #OperaHouse 1957-2018

#Cartoon: @theheraldsun @SydOperaHouse 
#OperaHouseProtest #Protest #AlanJones #2GB #…",Negative,-2.0
ALL AFRICAN PEOPLES REVOLUTIONARY PARTY 1975 button ONE UNIFIED SOCIALIST AFRICA #Protest #Historic #Africa #Button… https://t.co/dRSg8M4yF2,Negative,-1.0
...................................................................................................................… https://t.co/7N1aIfUyBu,Neutral,0.0
RT @KaliMarcum: TEN Vintage 1960's and 70's ANTI-WAR Movement PEACE Buttons Mint Cond https://t.co/5gWYb1DEbL The Button Mans Wife #Vintage…,Positive,3.0
Most Of America Is NOT Participating In The Hysterical Rage You See On The News | Zero Hedge… https://t.co/bO95ES7t2r,Negative,-3.0
#fujifilm #fujixe3 #photographer #photography #fotografia #protest #protesta #chile #11september #fujifilm_xseries… https://t.co/PaymOiBggx,Negative,-1.0
#fujifilm #fujixe3 #photographer #photography #fotografia #protest #protesta #chile #11september #fujifilm_xseries… https://t.co/XKggawomUH,Negative,-1.0
#fujifilm #fujixe3 #photographer #photography #fotografia #protest #protesta #chile #11september #fujifilm_xseries… https://t.co/Hx5CYvjCzc,Negative,-1.0
TEN Vintage 1960's and 70's ANTI-WAR Movement PEACE Buttons Mint Cond https://t.co/5gWYb1DEbL The Button Mans Wife… https://t.co/8Qrc3cDGdA,Positive,2.0
#chile #illapua30añosdelregreso #illapu #mapuche #concierto #protest #protesta #fujixphotographer #color #colour… https://t.co/wYQndNk1Uu,Negative,-1.0
RT @saveusalll: I finally got the opportunity to meet the great journalist @LauraLoomer 🇺🇸 🇮🇱 #Loomered #MAGA in Mississauga #toronto #cana…,Positive,2.266
"டீசல் விலை உயர்வை கண்டித்து ராமேஸ்வரம் மீனவர்கள்  வேலைநிறுத்தம்

#Fishermen #Protest #dieselprice #petroldieselpricehike",Negative,-1.0
"RT @PMbeers: Hey #LosAngeles
I say we each take turns disrupting from now on! 
#Protest!
Now @LACityCouncil can deny a person's FUTURE #Fre…",Negative,-1.704
